384|1623129293.439016
ack380|1623129293.4430168
380|1623129293.4950194
381|1623129293.4960196
382|1623129293.4960196
383|1623129293.4960196
384|1623129293.4970195
380|1623129293.5460224
381|1623129293.5460224
382|1623129293.5480225
ack380|1623129293.5480225
ack380|1623129293.5480225
383|1623129293.5480225
384|1623129293.5520227
ack380|1623129293.5580232
380|1623129293.6180265
381|1623129293.6180265
382|1623129293.6190267
383|1623129293.6200266
384|1623129293.6280272
380|1623129293.6840305
381|1623129293.6870306
382|1623129293.6910307
ack380|1623129293.6910307
383|1623129293.6920307
384|1623129293.6940308
ack381|1623129293.7010314
ack381|1623129293.7010314
385|1623129293.7080317
ack381|1623129293.7160323
381|1623129293.7660348
382|1623129293.7680354
383|1623129293.7680354
ack381|1623129293.7720354
384|1623129293.7720354
385|1623129293.7720354
ack382|1623129293.782036
ack382|1623129293.782036
386|1623129293.817038
382|1623129293.8330388
383|1623129293.8340387
384|1623129293.8340387
385|1623129293.836039
386|1623129293.836039
ack382|1623129293.837039
382|1623129293.9130435
383|1623129293.9160435
384|1623129293.9190438
385|1623129293.9190438
386|1623129293.9200437
382|1623129293.9640462
383|1623129293.9640462
384|1623129293.9640462
385|1623129293.9650462
386|1623129293.9650462
382|1623129294.0120492
383|1623129294.0130491
384|1623129294.0130491
385|1623129294.0150492
386|1623129294.0190494
ack383|1623129294.0200496
ack383|1623129294.0200496
387|1623129294.0330503
ack383|1623129294.0400507
383|1623129294.096054
384|1623129294.097054
385|1623129294.098054
386|1623129294.1000543
387|1623129294.1000543
ack383|1623129294.1050544
383|1623129294.169058
384|1623129294.1740584
385|1623129294.1740584
386|1623129294.1770585
387|1623129294.1770585
ack384|1623129294.1930597
388|1623129294.2170608
ack384|1623129294.2230613
384|1623129294.2790644
385|1623129294.2800646
386|1623129294.2800646
387|1623129294.2810645
388|1623129294.2810645
ack384|1623129294.288065
384|1623129294.3560688
385|1623129294.3560688
386|1623129294.3570688
387|1623129294.361069
ack384|1623129294.3670695
388|1623129294.3670695
384|1623129294.4260728
385|1623129294.427073
386|1623129294.427073
387|1623129294.432073
ack384|1623129294.432073
388|1623129294.432073
ack385|1623129294.4410737
ack385|1623129294.4410737
389|1623129294.4420736
385|1623129294.502077
386|1623129294.503077
387|1623129294.5080776
388|1623129294.5120778
ack385|1623129294.5120778
ack385|1623129294.5130777
389|1623129294.5130777
385|1623129294.5790818
386|1623129294.5790818
387|1623129294.587082
ack385|1623129294.587082
388|1623129294.5900824
389|1623129294.5900824
ack385|1623129294.5920823
385|1623129294.656086
386|1623129294.6620865
ack385|1623129294.6620865
387|1623129294.6620865
388|1623129294.6620865
389|1623129294.6630864
ack386|1623129294.6700869
390|1623129294.673087
ack390|1623129294.7180896
391|1623129294.7520914
392|1623129294.7520914
393|1623129294.7530916
394|1623129294.7530916
ack391|1623129294.7680924
395|1623129294.793094
ack391|1623129294.798094
391|1623129294.8590977
392|1623129294.8600976
393|1623129294.8600976
394|1623129294.868098
395|1623129294.869098
ack391|1623129294.8780987
391|1623129294.9471028
392|1623129294.9481027
393|1623129294.952103
394|1623129294.952103
395|1623129294.952103
ack391|1623129294.9621036
391|1623129295.022107
392|1623129295.029107
393|1623129295.0321076
ack391|1623129295.0321076
394|1623129295.0321076
395|1623129295.0321076
ack392|1623129295.0441084
396|1623129295.0591092
392|1623129295.1011114
393|1623129295.1021116
394|1623129295.1071117
395|1623129295.1071117
396|1623129295.1091118
ack392|1623129295.1091118
ack392|1623129295.1091118
392|1623129295.1701152
393|1623129295.1761158
394|1623129295.1861165
395|1623129295.1871164
ack392|1623129295.1921165
ack392|1623129295.1921165
396|1623129295.2011173
ack392|1623129295.2021172
392|1623129295.2711213
393|1623129295.2741213
394|1623129295.2741213
395|1623129295.2751215
396|1623129295.2771215
ack392|1623129295.2771215
392|1623129295.3331246
393|1623129295.3341248
394|1623129295.3341248
395|1623129295.3371248
396|1623129295.3371248
ack392|1623129295.3421254
ack392|1623129295.3421254
392|1623129295.4011288
393|1623129295.4021287
394|1623129295.4021287
395|1623129295.4031286
396|1623129295.4041288
ack393|1623129295.4181294
ack393|1623129295.4181294
397|1623129295.4391305
ack393|1623129295.4481313
393|1623129295.5031345
394|1623129295.5031345
395|1623129295.5071347
396|1623129295.5091345
397|1623129295.5091345
ack393|1623129295.5141351
ack393|1623129295.5141351
393|1623129295.584139
394|1623129295.5861392
395|1623129295.5861392
396|1623129295.5871391
397|1623129295.5871391
ack393|1623129295.5941396
393|1623129295.6611433
394|1623129295.6661437
395|1623129295.6661437
396|1623129295.6671436
397|1623129295.6671436
ack394|1623129295.6821444
398|1623129295.689145
ack395|1623129295.6931453
399|1623129295.704146
395|1623129295.762149
396|1623129295.7641492
397|1623129295.7641492
398|1623129295.7641492
399|1623129295.7691498
ack395|1623129295.7691498
ack396|1623129295.7831504
ack396|1623129295.7831504
400|1623129295.7981515
ack396|1623129295.8081517
396|1623129295.864155
397|1623129295.8661551
398|1623129295.8691554
399|1623129295.8691554
400|1623129295.8731556
ack396|1623129295.8731556
ack396|1623129295.8731556
396|1623129295.9441595
397|1623129295.9491599
398|1623129295.9491599
399|1623129295.95216
400|1623129295.95216
ack396|1623129295.9531603
ack397|1623129295.9641607
401|1623129295.9731612
ack397|1623129295.983162
397|1623129296.0371652
398|1623129296.038165
ack397|1623129296.0431652
399|1623129296.0431652
400|1623129296.0431652
401|1623129296.0441654
ack399|1623129296.0631664
ack399|1623129296.0631664
402|1623129296.0861678
399|1623129296.12717
400|1623129296.1281703
ack399|1623129296.1281703
401|1623129296.1291702
402|1623129296.1331704
ack399|1623129296.143171
399|1623129296.1991742
400|1623129296.2001743
401|1623129296.2001743
402|1623129296.2011743
ack399|1623129296.213175
399|1623129296.2701783
400|1623129296.2701783
401|1623129296.2711782
402|1623129296.2711782
399|1623129296.320181
400|1623129296.3231814
401|1623129296.3241816
402|1623129296.3271816
ack399|1623129296.3281815
399|1623129296.385185
400|1623129296.385185
401|1623129296.386185
402|1623129296.386185
399|1623129296.439188
400|1623129296.440188
401|1623129296.440188
402|1623129296.440188
ack400|1623129296.456189
400|1623129296.5201926
401|1623129296.5201926
402|1623129296.525193
ack400|1623129296.527193
400|1623129296.577196
401|1623129296.578196
402|1623129296.578196
ack400|1623129296.5831962
400|1623129296.6361992
401|1623129296.6371994
402|1623129296.6371994
ack401|1623129296.6451995
401|1623129296.7102034
402|1623129296.7102034
401|1623129296.790208
402|1623129296.7982085
401|1623129296.8582118
402|1623129296.8622122
401|1623129296.9192154
402|1623129296.9192154
401|1623129296.984219
402|1623129296.984219
401|1623129297.0372221
402|1623129297.0372221
401|1623129297.0962255
402|1623129297.0972257
401|1623129297.1522286
402|1623129297.1532288
401|1623129297.2172325
402|1623129297.2172325
401|1623129297.2732358
402|1623129297.2732358
401|1623129297.3372393
402|1623129297.3372393
401|1623129297.4072433
402|1623129297.4072433
401|1623129297.4672465
402|1623129297.4672465
401|1623129297.52525
402|1623129297.52525
401|1623129297.5832536
402|1623129297.5832536
401|1623129297.644257
402|1623129297.650257
401|1623129297.712261
402|1623129297.715261
401|1623129297.7732642
402|1623129297.7742643
401|1623129297.8282676
402|1623129297.8292675
401|1623129297.8832705
402|1623129297.8842707
401|1623129297.945274
402|1623129297.945274
401|1623129298.0182784
402|1623129298.0192783
401|1623129298.0842822
402|1623129298.0862823
401|1623129298.1422853
402|1623129298.1472855
401|1623129298.2022889
402|1623129298.2022889
401|1623129298.255292
402|1623129298.255292
401|1623129298.311295
402|1623129298.3122952
401|1623129298.3622978
402|1623129298.3622978
401|1623129298.417301
402|1623129298.419301
401|1623129298.4773045
402|1623129298.4773045
401|1623129298.5313075
402|1623129298.5323076
401|1623129298.5883107
402|1623129298.5953114
401|1623129298.6523147
402|1623129298.6533146
401|1623129298.7163181
402|1623129298.7163181
401|1623129298.766321
402|1623129298.767321
401|1623129298.8253243
402|1623129298.8253243
401|1623129298.870327
402|1623129298.871327
401|1623129298.92033
402|1623129298.92033
401|1623129298.9793332
402|1623129298.9793332
401|1623129299.0233357
402|1623129299.0233357
401|1623129299.0733385
402|1623129299.0733385
401|1623129299.152343
402|1623129299.152343
401|1623129299.2003458
402|1623129299.202346
401|1623129299.2643495
402|1623129299.2673497
401|1623129299.3203528
402|1623129299.322353
401|1623129299.3783562
402|1623129299.3843563
401|1623129299.4283588
402|1623129299.4283588
401|1623129299.4783618
402|1623129299.4783618
401|1623129299.534365
402|1623129299.536365
401|1623129299.587368
402|1623129299.5923684
401|1623129299.6373708
402|1623129299.6383708
401|1623129299.694374
402|1623129299.694374
401|1623129299.762378
402|1623129299.7633781
401|1623129299.8183813
402|1623129299.8213813
401|1623129299.8753846
402|1623129299.8813846
401|1623129299.9493887
402|1623129299.9493887
401|1623129300.0033917
402|1623129300.007392
401|1623129300.0683956
402|1623129300.0693958
401|1623129300.127399
402|1623129300.127399
401|1623129300.1964028
402|1623129300.1964028
401|1623129300.2654066
402|1623129300.2654066
401|1623129300.3144095
402|1623129300.3174098
401|1623129300.3844137
402|1623129300.3844137
401|1623129300.4374168
402|1623129300.4404168
401|1623129300.49242
402|1623129300.49242
401|1623129300.5374224
402|1623129300.5404224
401|1623129300.6044261
402|1623129300.6044261
401|1623129300.66943
402|1623129300.67043
401|1623129300.7354338
402|1623129300.739434
-2|1623129300.739434
