33|1623351021.2950175
ack12|1623351021.2950175
ack12|1623351021.2950175
ack12|1623351021.2950175
ack12|1623351021.2950175
34|1623351021.2960176
35|1623351021.2960176
36|1623351021.303018
37|1623351021.303018
38|1623351021.3110185
ack12|1623351021.3260193
39|1623351021.3280194
40|1623351021.3280194
41|1623351021.3300195
42|1623351021.3300195
43|1623351021.33402
ack12|1623351021.33402
ack12|1623351021.33402
44|1623351021.3350198
45|1623351021.3350198
ack12|1623351021.34102
ack12|1623351021.34102
46|1623351021.34102
ack12|1623351021.3460207
47|1623351021.356021
ack12|1623351021.358021
48|1623351021.3600214
49|1623351021.3630216
50|1623351021.3630216
51|1623351021.3650217
52|1623351021.3650217
ack12|1623351021.3860228
ack12|1623351021.3860228
53|1623351021.390023
54|1623351021.390023
55|1623351021.3910232
ack12|1623351021.3960233
56|1623351021.3970234
57|1623351021.3970234
58|1623351021.3990235
59|1623351021.4130244
60|1623351021.424025
61|1623351021.428025
ack12|1623351021.4560268
12|1623351021.4580271
13|1623351021.4580271
14|1623351021.4630272
ack12|1623351021.4660275
15|1623351021.4690275
16|1623351021.4690275
17|1623351021.4690275
18|1623351021.4690275
19|1623351021.4700274
20|1623351021.4700274
21|1623351021.4700274
22|1623351021.4700274
23|1623351021.4710276
24|1623351021.4710276
25|1623351021.4720275
26|1623351021.4740279
27|1623351021.4740279
28|1623351021.4740279
29|1623351021.476028
30|1623351021.4770281
31|1623351021.4770281
32|1623351021.4770281
33|1623351021.478028
34|1623351021.478028
35|1623351021.478028
36|1623351021.4790282
ack13|1623351021.4790282
ack13|1623351021.4790282
37|1623351021.4790282
ack13|1623351021.4790282
38|1623351021.4790282
39|1623351021.4790282
40|1623351021.4790282
41|1623351021.4800282
ack13|1623351021.4800282
42|1623351021.4800282
ack13|1623351021.4800282
ack13|1623351021.4800282
ack13|1623351021.4800282
ack13|1623351021.4800282
ack13|1623351021.4800282
43|1623351021.4800282
44|1623351021.4820282
45|1623351021.4830284
46|1623351021.4830284
47|1623351021.4840283
48|1623351021.4840283
49|1623351021.4840283
50|1623351021.4850285
51|1623351021.4850285
52|1623351021.4850285
53|1623351021.4850285
54|1623351021.4850285
55|1623351021.4860284
56|1623351021.4860284
57|1623351021.4860284
58|1623351021.4860284
59|1623351021.4860284
60|1623351021.4870286
61|1623351021.4870286
62|1623351021.4870286
ack13|1623351021.5060298
ack13|1623351021.5060298
ack13|1623351021.5060298
ack13|1623351021.5060298
13|1623351021.5630329
14|1623351021.5630329
15|1623351021.5630329
16|1623351021.5630329
17|1623351021.5630329
18|1623351021.564033
19|1623351021.564033
20|1623351021.564033
21|1623351021.564033
22|1623351021.564033
23|1623351021.565033
24|1623351021.565033
25|1623351021.565033
26|1623351021.565033
27|1623351021.565033
28|1623351021.5660331
ack13|1623351021.5740337
29|1623351021.5770338
30|1623351021.5770338
ack13|1623351021.5770338
31|1623351021.5770338
32|1623351021.5770338
33|1623351021.5770338
34|1623351021.5820339
35|1623351021.584034
36|1623351021.584034
37|1623351021.584034
38|1623351021.586034
ack13|1623351021.5950348
39|1623351021.601035
40|1623351021.6040354
41|1623351021.6070354
42|1623351021.6070354
43|1623351021.6090355
44|1623351021.6090355
45|1623351021.6110356
ack13|1623351021.6110356
ack13|1623351021.6110356
ack13|1623351021.6110356
46|1623351021.6110356
47|1623351021.6120355
48|1623351021.6120355
49|1623351021.6120355
50|1623351021.6120355
51|1623351021.6130357
52|1623351021.6130357
ack13|1623351021.6190362
ack13|1623351021.6240363
ack13|1623351021.6240363
ack13|1623351021.6260364
53|1623351021.634037
54|1623351021.634037
55|1623351021.6420374
56|1623351021.6450377
57|1623351021.6450377
58|1623351021.6450377
59|1623351021.6450377
60|1623351021.6460378
61|1623351021.6470377
ack13|1623351021.654038
62|1623351021.654038
ack13|1623351021.6660388
ack13|1623351021.706041
13|1623351021.7630444
14|1623351021.7630444
15|1623351021.7630444
16|1623351021.7640443
17|1623351021.7640443
18|1623351021.7650445
19|1623351021.771045
ack13|1623351021.7790453
ack13|1623351021.7790453
ack13|1623351021.7860458
20|1623351021.7860458
21|1623351021.7860458
22|1623351021.7860458
23|1623351021.7870457
24|1623351021.7870457
25|1623351021.7870457
26|1623351021.7870457
27|1623351021.7870457
28|1623351021.7870457
29|1623351021.791046
30|1623351021.791046
ack13|1623351021.7960463
ack13|1623351021.7960463
31|1623351021.7970462
32|1623351021.7980464
33|1623351021.7980464
34|1623351021.7980464
35|1623351021.7980464
36|1623351021.7990465
37|1623351021.8000467
38|1623351021.8010466
39|1623351021.8050468
40|1623351021.8050468
41|1623351021.8050468
42|1623351021.8050468
43|1623351021.8130474
ack13|1623351021.8130474
ack13|1623351021.8130474
44|1623351021.8160474
45|1623351021.8250477
ack13|1623351021.826048
ack13|1623351021.826048
46|1623351021.8300483
47|1623351021.8300483
48|1623351021.8300483
49|1623351021.8320484
50|1623351021.8320484
51|1623351021.8320484
52|1623351021.8320484
53|1623351021.8320484
54|1623351021.8330483
55|1623351021.8410487
56|1623351021.8410487
ack13|1623351021.846049
57|1623351021.8480492
58|1623351021.8480492
ack13|1623351021.8480492
ack13|1623351021.8560498
59|1623351021.8560498
ack13|1623351021.8560498
60|1623351021.85705
61|1623351021.8580499
62|1623351021.8580499
ack13|1623351021.8580499
ack13|1623351021.8660502
ack13|1623351021.9060526
13|1623351021.9590557
14|1623351021.9590557
15|1623351021.9590557
16|1623351021.9600556
17|1623351021.9600556
18|1623351021.9630558
19|1623351021.9730566
20|1623351021.9740565
21|1623351021.9810567
22|1623351021.9820569
23|1623351021.9820569
24|1623351021.9820569
25|1623351021.9820569
26|1623351021.9820569
27|1623351021.9830568
28|1623351021.9840572
ack13|1623351021.9840572
29|1623351021.9840572
30|1623351021.985057
31|1623351021.9860573
32|1623351021.9860573
33|1623351021.9870572
34|1623351021.9900575
35|1623351021.9940577
ack13|1623351021.9940577
ack13|1623351021.9940577
ack13|1623351021.9940577
ack13|1623351021.9940577
36|1623351021.9940577
37|1623351021.9940577
38|1623351021.9940577
39|1623351021.9940577
40|1623351021.9950576
41|1623351021.9950576
42|1623351021.9950576
43|1623351021.9950576
44|1623351021.9950576
45|1623351021.9960575
46|1623351021.9980578
47|1623351021.9980578
48|1623351021.9980578
49|1623351021.9980578
ack13|1623351022.0070581
ack13|1623351022.0070581
ack13|1623351022.013059
ack13|1623351022.013059
50|1623351022.018059
51|1623351022.018059
52|1623351022.018059
53|1623351022.019059
54|1623351022.019059
55|1623351022.020059
56|1623351022.020059
57|1623351022.021059
58|1623351022.021059
59|1623351022.0220592
60|1623351022.0280595
ack13|1623351022.0290596
61|1623351022.0440605
62|1623351022.0440605
13|1623351022.0790625
14|1623351022.0800624
ack13|1623351022.0800624
15|1623351022.0800624
16|1623351022.0800624
17|1623351022.0800624
18|1623351022.0810626
19|1623351022.0920632
20|1623351022.0940633
ack13|1623351022.0940633
21|1623351022.0940633
22|1623351022.0940633
23|1623351022.0940633
24|1623351022.0970635
25|1623351022.102064
ack13|1623351022.102064
26|1623351022.1060638
ack13|1623351022.1060638
27|1623351022.1060638
28|1623351022.1120644
29|1623351022.1130645
30|1623351022.1130645
31|1623351022.1130645
32|1623351022.1140645
33|1623351022.1140645
34|1623351022.1150646
35|1623351022.1150646
36|1623351022.123065
ack13|1623351022.1300654
ack13|1623351022.1300654
37|1623351022.1310654
38|1623351022.1320655
39|1623351022.1390657
40|1623351022.1390657
41|1623351022.140066
42|1623351022.140066
43|1623351022.140066
44|1623351022.141066
45|1623351022.1460662
46|1623351022.1470664
ack13|1623351022.1530666
47|1623351022.1650674
48|1623351022.1650674
ack13|1623351022.1650674
49|1623351022.1650674
50|1623351022.1650674
51|1623351022.1710677
52|1623351022.1730678
53|1623351022.1730678
54|1623351022.1730678
55|1623351022.1730678
56|1623351022.174068
57|1623351022.174068
58|1623351022.175068
59|1623351022.176068
60|1623351022.176068
61|1623351022.176068
62|1623351022.176068
ack13|1623351022.1830685
ack13|1623351022.1830685
ack13|1623351022.1860685
13|1623351022.2410717
14|1623351022.2410717
15|1623351022.246072
ack13|1623351022.2580726
16|1623351022.2580726
17|1623351022.265073
ack13|1623351022.265073
18|1623351022.2670734
19|1623351022.2670734
20|1623351022.2670734
21|1623351022.2680733
22|1623351022.2680733
23|1623351022.2680733
24|1623351022.2700734
25|1623351022.2720735
26|1623351022.2720735
27|1623351022.2730734
28|1623351022.2730734
29|1623351022.2730734
30|1623351022.2780738
31|1623351022.2790737
32|1623351022.280074
ack13|1623351022.280074
33|1623351022.280074
34|1623351022.280074
35|1623351022.280074
36|1623351022.2810738
37|1623351022.2820742
38|1623351022.2830741
39|1623351022.2900746
40|1623351022.2920744
ack13|1623351022.2920744
ack13|1623351022.2920744
41|1623351022.296075
42|1623351022.297075
43|1623351022.297075
44|1623351022.2990751
45|1623351022.3010752
46|1623351022.3010752
ack13|1623351022.3020751
47|1623351022.3020751
48|1623351022.3060753
49|1623351022.3130758
50|1623351022.316076
ack13|1623351022.316076
51|1623351022.3260767
ack13|1623351022.3260767
52|1623351022.3270767
53|1623351022.3270767
54|1623351022.3270767
55|1623351022.3300767
56|1623351022.333077
57|1623351022.334077
58|1623351022.334077
59|1623351022.336077
60|1623351022.336077
61|1623351022.336077
62|1623351022.336077
ack13|1623351022.3460777
ack13|1623351022.38608
ack13|1623351022.38608
13|1623351022.454084
14|1623351022.454084
15|1623351022.454084
16|1623351022.454084
17|1623351022.455084
18|1623351022.455084
19|1623351022.4630842
20|1623351022.4630842
21|1623351022.4630842
22|1623351022.4630842
23|1623351022.4660847
24|1623351022.4800856
25|1623351022.4800856
26|1623351022.4810855
27|1623351022.4810855
28|1623351022.4860857
ack13|1623351022.4860857
ack13|1623351022.4860857
29|1623351022.4860857
30|1623351022.4860857
31|1623351022.4870858
32|1623351022.4870858
33|1623351022.4870858
34|1623351022.4880857
35|1623351022.4880857
36|1623351022.489086
37|1623351022.489086
38|1623351022.4900858
39|1623351022.4900858
40|1623351022.491086
41|1623351022.491086
42|1623351022.491086
43|1623351022.492086
44|1623351022.492086
ack13|1623351022.493086
ack13|1623351022.493086
ack13|1623351022.493086
45|1623351022.493086
46|1623351022.4950862
47|1623351022.4960864
48|1623351022.4970865
49|1623351022.5010867
50|1623351022.5060868
ack13|1623351022.5060868
51|1623351022.5060868
52|1623351022.5060868
53|1623351022.5060868
54|1623351022.5070868
55|1623351022.5130873
56|1623351022.5130873
57|1623351022.5140874
58|1623351022.5140874
59|1623351022.5160873
60|1623351022.5200877
ack13|1623351022.5200877
ack13|1623351022.5200877
ack13|1623351022.5200877
61|1623351022.523088
ack13|1623351022.523088
ack13|1623351022.523088
62|1623351022.542089
ack13|1623351022.5460892
ack13|1623351022.5860915
13|1623351022.6390946
14|1623351022.6420946
15|1623351022.6420946
16|1623351022.6430948
17|1623351022.6530955
18|1623351022.668096
19|1623351022.6730964
20|1623351022.6760964
ack13|1623351022.6760964
21|1623351022.6760964
22|1623351022.6780965
23|1623351022.679097
24|1623351022.6800969
25|1623351022.681097
26|1623351022.6960979
27|1623351022.698098
28|1623351022.701098
ack13|1623351022.701098
ack13|1623351022.701098
29|1623351022.701098
30|1623351022.701098
31|1623351022.7020981
32|1623351022.7080984
33|1623351022.7260995
34|1623351022.7290995
ack13|1623351022.7290995
35|1623351022.7300997
36|1623351022.7330997
37|1623351022.7330997
38|1623351022.7330997
39|1623351022.7330997
40|1623351022.7330997
41|1623351022.7361002
42|1623351022.7361002
43|1623351022.7371001
44|1623351022.7381003
45|1623351022.7421005
ack13|1623351022.7421005
ack13|1623351022.7421005
ack13|1623351022.7421005
46|1623351022.7431004
47|1623351022.7481005
ack13|1623351022.7581012
ack13|1623351022.7581012
48|1623351022.7621014
49|1623351022.7621014
50|1623351022.7631016
51|1623351022.7671018
52|1623351022.7671018
53|1623351022.770102
54|1623351022.770102
55|1623351022.770102
56|1623351022.770102
57|1623351022.7771022
ack13|1623351022.7771022
58|1623351022.7951035
59|1623351022.7951035
60|1623351022.7951035
61|1623351022.7961035
62|1623351022.8011036
13|1623351022.8291054
14|1623351022.8291054
15|1623351022.8301053
16|1623351022.8301053
17|1623351022.8311055
18|1623351022.8361058
19|1623351022.842106
ack13|1623351022.842106
20|1623351022.842106
21|1623351022.8461063
22|1623351022.8501067
23|1623351022.8501067
24|1623351022.8511066
25|1623351022.8531067
26|1623351022.8551068
27|1623351022.856107
28|1623351022.857107
29|1623351022.861107
ack14|1623351022.861107
30|1623351022.862107
31|1623351022.862107
32|1623351022.862107
33|1623351022.8631074
34|1623351022.8631074
ack14|1623351022.8631074
ack14|1623351022.8631074
ack14|1623351022.8631074
ack14|1623351022.8631074
ack14|1623351022.8631074
ack14|1623351022.8631074
35|1623351022.8631074
36|1623351022.8631074
37|1623351022.8631074
38|1623351022.8641076
39|1623351022.8641076
40|1623351022.8641076
41|1623351022.8651075
42|1623351022.8661075
43|1623351022.8691077
ack14|1623351022.876108
44|1623351022.876108
ack14|1623351022.876108
45|1623351022.8801084
ack14|1623351022.8801084
46|1623351022.8811083
47|1623351022.8821084
48|1623351022.8821084
49|1623351022.8861086
50|1623351022.8891087
ack14|1623351022.8891087
51|1623351022.8891087
52|1623351022.8901088
53|1623351022.8911088
54|1623351022.8941092
ack14|1623351022.8941092
ack14|1623351022.8941092
55|1623351022.8941092
56|1623351022.8941092
57|1623351022.8941092
58|1623351022.8941092
59|1623351022.8941092
60|1623351022.8951092
61|1623351022.8961093
62|1623351022.8961093
ack14|1623351022.9061098
ack14|1623351022.9061098
ack14|1623351022.9061098
ack14|1623351022.9061098
63|1623351022.9161103
ack14|1623351022.9361117
14|1623351022.997115
15|1623351023.001115
16|1623351023.013116
17|1623351023.013116
18|1623351023.017116
19|1623351023.017116
20|1623351023.0221164
21|1623351023.0221164
22|1623351023.0221164
23|1623351023.0221164
24|1623351023.0221164
25|1623351023.0231164
26|1623351023.0231164
27|1623351023.0231164
28|1623351023.0231164
29|1623351023.0231164
30|1623351023.0241165
31|1623351023.0241165
32|1623351023.0241165
33|1623351023.0241165
34|1623351023.0241165
35|1623351023.0241165
36|1623351023.0251167
37|1623351023.0251167
38|1623351023.0251167
39|1623351023.0251167
40|1623351023.0251167
41|1623351023.0261166
42|1623351023.0261166
43|1623351023.0261166
44|1623351023.0261166
45|1623351023.0261166
46|1623351023.0261166
47|1623351023.0271168
48|1623351023.0271168
49|1623351023.0271168
50|1623351023.0271168
51|1623351023.0271168
52|1623351023.0421174
53|1623351023.0421174
54|1623351023.0421174
55|1623351023.0431175
56|1623351023.048118
57|1623351023.066119
58|1623351023.0761197
59|1623351023.0761197
60|1623351023.0771196
61|1623351023.0821197
62|1623351023.0961206
63|1623351023.0961206
14|1623351023.0961206
15|1623351023.0961206
16|1623351023.0961206
17|1623351023.0981207
18|1623351023.0981207
19|1623351023.0981207
20|1623351023.0981207
21|1623351023.0981207
22|1623351023.0991209
23|1623351023.0991209
24|1623351023.0991209
25|1623351023.0991209
26|1623351023.0991209
27|1623351023.0991209
28|1623351023.1001208
29|1623351023.101121
30|1623351023.1071215
31|1623351023.1101215
32|1623351023.1101215
33|1623351023.1111214
34|1623351023.1111214
35|1623351023.1111214
36|1623351023.1111214
37|1623351023.1111214
38|1623351023.1141217
39|1623351023.118122
40|1623351023.135123
41|1623351023.136123
42|1623351023.141123
43|1623351023.1441233
44|1623351023.1441233
45|1623351023.1461234
46|1623351023.1461234
47|1623351023.1681247
48|1623351023.1691248
49|1623351023.1691248
50|1623351023.1761253
51|1623351023.1761253
52|1623351023.1811254
53|1623351023.1821256
54|1623351023.1831255
55|1623351023.1921263
56|1623351023.1961262
57|1623351023.2011266
58|1623351023.2041268
59|1623351023.2041268
60|1623351023.2041268
61|1623351023.205127
62|1623351023.206127
63|1623351023.206127
14|1623351023.2151272
15|1623351023.2201278
16|1623351023.2311282
17|1623351023.2351286
18|1623351023.2351286
19|1623351023.2381287
20|1623351023.2381287
21|1623351023.2381287
22|1623351023.246129
23|1623351023.2561297
24|1623351023.2621303
25|1623351023.2621303
26|1623351023.2631302
27|1623351023.2631302
28|1623351023.2631302
29|1623351023.2651303
30|1623351023.2691305
31|1623351023.2721307
32|1623351023.277131
33|1623351023.277131
34|1623351023.2851315
35|1623351023.2851315
36|1623351023.2851315
37|1623351023.2851315
38|1623351023.2851315
39|1623351023.2861314
40|1623351023.2861314
41|1623351023.2861314
42|1623351023.2861314
43|1623351023.2861314
44|1623351023.2861314
45|1623351023.2871313
46|1623351023.2871313
47|1623351023.2871313
48|1623351023.2871313
49|1623351023.2871313
50|1623351023.2881315
51|1623351023.2881315
52|1623351023.2881315
53|1623351023.2881315
54|1623351023.2881315
55|1623351023.2891319
56|1623351023.2891319
57|1623351023.2891319
58|1623351023.2891319
59|1623351023.2891319
60|1623351023.2891319
61|1623351023.2901318
62|1623351023.294132
63|1623351023.296132
14|1623351023.297132
15|1623351023.297132
16|1623351023.299132
17|1623351023.3021324
18|1623351023.3061326
19|1623351023.310133
20|1623351023.313133
21|1623351023.3231337
22|1623351023.3241336
23|1623351023.3241336
24|1623351023.3291337
25|1623351023.3321342
26|1623351023.3321342
27|1623351023.3541353
28|1623351023.3541353
29|1623351023.3541353
30|1623351023.3541353
