ack55|1623035722.031038
ack55|1623035722.031038
59|1623035722.0410385
ack55|1623035722.051039
55|1623035722.1050422
56|1623035722.1090424
57|1623035722.1090424
58|1623035722.1100426
ack55|1623035722.1110425
59|1623035722.1120424
ack56|1623035722.1230433
60|1623035722.1350439
ack56|1623035722.1430442
56|1623035722.2020478
57|1623035722.2050478
58|1623035722.2050478
59|1623035722.2050478
60|1623035722.206048
ack57|1623035722.225049
61|1623035722.228049
57|1623035722.2830522
58|1623035722.2840524
59|1623035722.2840524
60|1623035722.2850523
61|1623035722.2880526
ack57|1623035722.290053
57|1623035722.3500562
58|1623035722.3500562
59|1623035722.351056
60|1623035722.351056
61|1623035722.3520563
ack57|1623035722.3600569
57|1623035722.4100595
58|1623035722.4110596
59|1623035722.4110596
60|1623035722.4120595
61|1623035722.41306
ack57|1623035722.4300609
57|1623035722.4810636
58|1623035722.484064
59|1623035722.4860642
60|1623035722.4860642
61|1623035722.4860642
ack57|1623035722.4900641
ack57|1623035722.4900641
57|1623035722.5440674
58|1623035722.5450673
59|1623035722.5450673
60|1623035722.5460675
61|1623035722.5470674
ack57|1623035722.5500677
57|1623035722.6020706
58|1623035722.6030707
59|1623035722.6030707
60|1623035722.6040707
61|1623035722.6040707
ack58|1623035722.6120713
62|1623035722.6200716
58|1623035722.6740746
59|1623035722.677075
60|1623035722.6780748
61|1623035722.6780748
62|1623035722.680075
ack58|1623035722.682075
ack59|1623035722.6920757
63|1623035722.7050765
ack59|1623035722.713077
59|1623035722.76608
60|1623035722.7670798
61|1623035722.7670798
62|1623035722.7670798
63|1623035722.7690804
ack60|1623035722.7890813
64|1623035722.805082
60|1623035722.8480847
61|1623035722.8480847
62|1623035722.8500848
63|1623035722.8500848
64|1623035722.8510847
ack60|1623035722.8550851
60|1623035722.9060879
61|1623035722.908088
62|1623035722.908088
63|1623035722.9090884
64|1623035722.9090884
ack60|1623035722.9150884
60|1623035722.9710917
61|1623035722.9710917
62|1623035722.9730918
63|1623035722.9730918
64|1623035722.975092
ack60|1623035722.980092
60|1623035723.0360954
61|1623035723.0380957
62|1623035723.0380957
63|1623035723.0390956
64|1623035723.0390956
ack60|1623035723.045096
60|1623035723.1030993
61|1623035723.1050994
62|1623035723.1050994
63|1623035723.1060994
64|1623035723.1080997
ack60|1623035723.1100998
ack61|1623035723.1201
65|1623035723.1321008
ack61|1623035723.1391013
61|1623035723.203105
62|1623035723.203105
63|1623035723.204105
64|1623035723.204105
65|1623035723.205105
ack61|1623035723.2101054
61|1623035723.2661088
62|1623035723.2671087
63|1623035723.2681088
64|1623035723.2681088
65|1623035723.2691088
ack62|1623035723.2881098
66|1623035723.2941103
62|1623035723.3501134
63|1623035723.3541136
64|1623035723.3541136
65|1623035723.3541136
66|1623035723.3551137
ack63|1623035723.3711145
67|1623035723.3781152
ack63|1623035723.3861153
63|1623035723.4431186
64|1623035723.4441187
65|1623035723.4441187
66|1623035723.4461188
67|1623035723.4471188
ack64|1623035723.46312
ack64|1623035723.46312
68|1623035723.4721203
64|1623035723.518123
65|1623035723.518123
66|1623035723.518123
67|1623035723.5201232
68|1623035723.5201232
64|1623035723.573126
65|1623035723.574126
66|1623035723.5751262
67|1623035723.5751262
68|1623035723.5751262
ack66|1623035723.5931275
69|1623035723.604128
70|1623035723.605128
ack66|1623035723.6121285
66|1623035723.6651316
67|1623035723.6671314
68|1623035723.6701317
69|1623035723.6711316
70|1623035723.6721318
ack66|1623035723.6731317
66|1623035723.7311351
67|1623035723.7311351
68|1623035723.732135
69|1623035723.732135
70|1623035723.732135
ack66|1623035723.7391355
66|1623035723.7951388
67|1623035723.7951388
68|1623035723.796139
69|1623035723.796139
70|1623035723.797139
66|1623035723.8631427
67|1623035723.8651428
68|1623035723.8651428
69|1623035723.8651428
70|1623035723.868143
ack67|1623035723.883144
71|1623035723.9001448
ack67|1623035723.9041452
67|1623035723.9641485
68|1623035723.9651487
69|1623035723.9651487
70|1623035723.9661486
71|1623035723.9671488
ack67|1623035723.9741492
67|1623035724.0311525
68|1623035724.0321524
69|1623035724.0321524
70|1623035724.0321524
71|1623035724.0341525
ack67|1623035724.0391529
67|1623035724.092156
68|1623035724.0931559
69|1623035724.0931559
70|1623035724.0941558
71|1623035724.0941558
ack68|1623035724.111157
72|1623035724.115157
68|1623035724.1701603
69|1623035724.1701603
70|1623035724.1711602
71|1623035724.1711602
72|1623035724.1721606
ack69|1623035724.1881614
73|1623035724.1951616
69|1623035724.2421644
70|1623035724.2441647
71|1623035724.2441647
72|1623035724.2451646
73|1623035724.2451646
ack69|1623035724.248165
ack69|1623035724.2491648
69|1623035724.303168
70|1623035724.303168
71|1623035724.304168
72|1623035724.305168
73|1623035724.307168
ack69|1623035724.3141687
69|1623035724.3701715
70|1623035724.373172
71|1623035724.374172
72|1623035724.374172
73|1623035724.3771722
ack69|1623035724.379172
ack69|1623035724.379172
69|1623035724.4381754
70|1623035724.4411757
71|1623035724.442176
72|1623035724.4451761
73|1623035724.446176
ack69|1623035724.4611769
ack69|1623035724.462177
69|1623035724.5221803
70|1623035724.5231805
71|1623035724.5251806
72|1623035724.5261805
73|1623035724.5291808
69|1623035724.5931845
70|1623035724.5951846
71|1623035724.5961845
72|1623035724.5981846
73|1623035724.599185
ack70|1623035724.6131856
74|1623035724.6241863
ack70|1623035724.6341867
70|1623035724.68819
71|1623035724.69119
72|1623035724.69119
73|1623035724.6921902
74|1623035724.69319
ack70|1623035724.6991906
70|1623035724.7501934
71|1623035724.7501934
72|1623035724.7521935
73|1623035724.7521935
74|1623035724.7531934
70|1623035724.811197
71|1623035724.811197
72|1623035724.8121972
73|1623035724.8131971
74|1623035724.8131971
ack70|1623035724.8191974
70|1623035724.8752005
71|1623035724.8762007
72|1623035724.8772006
73|1623035724.8772006
74|1623035724.8782008
ack71|1623035724.8962016
75|1623035724.9042022
71|1623035724.9462047
72|1623035724.949205
73|1623035724.949205
74|1623035724.949205
75|1623035724.9502048
ack72|1623035724.9712062
76|1623035724.9752064
ack72|1623035724.981207
72|1623035725.0322096
73|1623035725.0362098
74|1623035725.0362098
75|1623035725.0412102
76|1623035725.0422103
ack72|1623035725.0422103
72|1623035725.1032138
73|1623035725.1032138
74|1623035725.1042137
75|1623035725.1042137
76|1623035725.1042137
72|1623035725.1572168
73|1623035725.1572168
74|1623035725.159217
75|1623035725.159217
76|1623035725.1602168
ack72|1623035725.1672175
72|1623035725.2272208
73|1623035725.2272208
74|1623035725.231221
75|1623035725.231221
76|1623035725.231221
ack72|1623035725.2372215
72|1623035725.298225
73|1623035725.2992249
74|1623035725.2992249
75|1623035725.300225
76|1623035725.300225
ack72|1623035725.3072252
72|1623035725.3592284
73|1623035725.3602283
74|1623035725.3612282
75|1623035725.3612282
76|1623035725.3622284
ack72|1623035725.368229
72|1623035725.4322324
73|1623035725.4352329
74|1623035725.437233
75|1623035725.438233
76|1623035725.439233
ack72|1623035725.443233
72|1623035725.494236
73|1623035725.4952362
74|1623035725.4972363
75|1623035725.4982364
76|1623035725.4982364
ack72|1623035725.5032365
ack72|1623035725.5032365
72|1623035725.5612397
73|1623035725.56224
74|1623035725.56324
75|1623035725.56324
76|1623035725.56424
ack73|1623035725.580241
77|1623035725.5892415
ack74|1623035725.5952418
78|1623035725.6032422
ack74|1623035725.6102428
74|1623035725.6612456
75|1623035725.6622458
76|1623035725.6622458
77|1623035725.663246
78|1623035725.663246
ack74|1623035725.6702461
74|1623035725.7232492
75|1623035725.7252493
76|1623035725.7262492
ack74|1623035725.7302494
77|1623035725.7302494
78|1623035725.7312496
ack75|1623035725.73925
ack75|1623035725.7422502
79|1623035725.7422502
75|1623035725.8022535
76|1623035725.8022535
77|1623035725.8032537
78|1623035725.8042536
79|1623035725.805254
ack76|1623035725.822255
80|1623035725.830255
76|1623035725.8822582
77|1623035725.8842583
78|1623035725.8842583
79|1623035725.8842583
80|1623035725.8852584
ack77|1623035725.9062598
81|1623035725.91526
77|1623035725.9612627
78|1623035725.9622629
79|1623035725.963263
80|1623035725.9682631
81|1623035725.9682631
ack77|1623035725.9712632
77|1623035726.0232663
78|1623035726.0242662
79|1623035726.0242662
80|1623035726.0262666
81|1623035726.0262666
ack78|1623035726.0412672
82|1623035726.0482678
78|1623035726.0962706
79|1623035726.0982707
80|1623035726.0982707
81|1623035726.1002705
82|1623035726.1002705
ack78|1623035726.106271
78|1623035726.1612742
79|1623035726.1622744
80|1623035726.1632743
81|1623035726.1632743
82|1623035726.1632743
ack78|1623035726.1672745
ack79|1623035726.1802752
83|1623035726.192276
ack79|1623035726.2002764
79|1623035726.25928
80|1623035726.25928
81|1623035726.26228
82|1623035726.2632802
83|1623035726.26428
ack79|1623035726.26528
79|1623035726.3182833
80|1623035726.3202834
81|1623035726.3232834
82|1623035726.3252835
83|1623035726.3252835
ack80|1623035726.3432844
ack80|1623035726.3442848
84|1623035726.3572853
ack80|1623035726.3592856
80|1623035726.4192889
81|1623035726.420289
82|1623035726.4222891
83|1623035726.4222891
84|1623035726.4222891
ack80|1623035726.4292896
80|1623035726.488293
81|1623035726.488293
82|1623035726.4932933
83|1623035726.4942932
ack80|1623035726.4942932
ack80|1623035726.4942932
84|1623035726.4962933
ack80|1623035726.504294
80|1623035726.5642972
ack80|1623035726.5642972
81|1623035726.5652974
82|1623035726.5692973
83|1623035726.5692973
84|1623035726.5722978
ack80|1623035726.5752978
ack80|1623035726.5752978
80|1623035726.6373014
81|1623035726.6383014
82|1623035726.6383014
83|1623035726.6393013
84|1623035726.6413014
ack80|1623035726.645302
ack80|1623035726.645302
80|1623035726.7073054
81|1623035726.7083054
82|1623035726.7103055
83|1623035726.7103055
84|1623035726.7103055
ack80|1623035726.715306
ack80|1623035726.715306
80|1623035726.772309
81|1623035726.772309
82|1623035726.7733092
83|1623035726.7743092
84|1623035726.7743092
ack81|1623035726.7943103
85|1623035726.805311
ack81|1623035726.8143115
81|1623035726.877315
82|1623035726.877315
83|1623035726.8783152
84|1623035726.8783152
85|1623035726.8813152
ack82|1623035726.894316
86|1623035726.9043167
82|1623035726.9593198
83|1623035726.96332
84|1623035726.96432
85|1623035726.96532
86|1623035726.9693205
ack82|1623035726.9693205
ack82|1623035726.9693205
82|1623035727.0343242
83|1623035727.035324
84|1623035727.035324
85|1623035727.036324
86|1623035727.036324
82|1623035727.0803266
83|1623035727.082327
84|1623035727.082327
85|1623035727.082327
86|1623035727.083327
ack83|1623035727.087327
87|1623035727.0983279
ack84|1623035727.100328
88|1623035727.1133287
84|1623035727.1673317
85|1623035727.170332
86|1623035727.170332
87|1623035727.172332
88|1623035727.1733322
ack85|1623035727.1873329
ack85|1623035727.1873329
89|1623035727.1983335
ack85|1623035727.2073338
85|1623035727.2663374
86|1623035727.2673376
87|1623035727.2683375
88|1623035727.2683375
89|1623035727.2683375
ack85|1623035727.2723377
ack86|1623035727.2843385
90|1623035727.2973392
86|1623035727.347342
87|1623035727.347342
88|1623035727.348342
89|1623035727.348342
90|1623035727.348342
86|1623035727.399345
87|1623035727.401345
88|1623035727.401345
89|1623035727.401345
90|1623035727.4023452
ack86|1623035727.4053452
86|1623035727.473349
87|1623035727.4743493
88|1623035727.4743493
89|1623035727.4743493
90|1623035727.4753492
ack86|1623035727.4803498
ack86|1623035727.4803498
86|1623035727.5343525
87|1623035727.5343525
88|1623035727.538353
89|1623035727.538353
ack86|1623035727.540353
90|1623035727.540353
86|1623035727.6053567
87|1623035727.6063566
88|1623035727.607357
89|1623035727.608357
90|1623035727.609357
ack86|1623035727.6153572
86|1623035727.6653602
87|1623035727.6663604
88|1623035727.6673603
89|1623035727.6703606
90|1623035727.6723607
ack87|1623035727.6863613
ack87|1623035727.6883614
91|1623035727.694362
ack87|1623035727.7023623
87|1623035727.7583654
88|1623035727.7583654
89|1623035727.7593656
90|1623035727.763366
91|1623035727.763366
ack87|1623035727.767366
87|1623035727.8263693
88|1623035727.8273695
89|1623035727.8293695
90|1623035727.8293695
91|1623035727.8303695
ack87|1623035727.8423703
87|1623035727.8963735
88|1623035727.8993735
89|1623035727.8993735
90|1623035727.8993735
91|1623035727.9003735
ack88|1623035727.9193747
92|1623035727.9343758
88|1623035727.9703777
89|1623035727.9733777
90|1623035727.9743779
91|1623035727.9763782
92|1623035727.9773781
ack88|1623035727.9793782
ack88|1623035727.9793782
88|1623035728.0383816
89|1623035728.0393815
90|1623035728.0423818
91|1623035728.0433817
92|1623035728.0433817
ack89|1623035728.0533824
93|1623035728.0673833
ack90|1623035728.0703833
94|1623035728.0913846
90|1623035728.136387
91|1623035728.1383872
92|1623035728.1383872
93|1623035728.1433873
94|1623035728.1433873
ack90|1623035728.145388
ack90|1623035728.145388
90|1623035728.2073913
91|1623035728.2083914
92|1623035728.2103913
93|1623035728.2103913
94|1623035728.2123914
ack90|1623035728.2163916
90|1623035728.272395
91|1623035728.273395
92|1623035728.2753952
93|1623035728.2753952
94|1623035728.2763953
ack91|1623035728.2933962
95|1623035728.3033967
ack91|1623035728.308397
91|1623035728.3734007
92|1623035728.3744009
93|1623035728.3744009
94|1623035728.3744009
95|1623035728.3754008
ack91|1623035728.3834012
91|1623035728.4454048
92|1623035728.446405
93|1623035728.448405
94|1623035728.448405
95|1623035728.448405
ack91|1623035728.4534051
91|1623035728.5054083
92|1623035728.5064082
93|1623035728.5104084
94|1623035728.5104084
95|1623035728.5104084
ack92|1623035728.5254092
96|1623035728.53841
92|1623035728.5834126
93|1623035728.585413
94|1623035728.586413
95|1623035728.586413
96|1623035728.586413
ack92|1623035728.590413
ack93|1623035728.603414
97|1623035728.6134143
93|1623035728.657417
94|1623035728.658417
95|1623035728.658417
96|1623035728.6594172
97|1623035728.6594172
ack93|1623035728.6654174
93|1623035728.7214205
94|1623035728.7214205
95|1623035728.7224207
96|1623035728.7254207
97|1623035728.7254207
ack93|1623035728.7314212
93|1623035728.7854245
94|1623035728.7864244
95|1623035728.7874246
96|1623035728.7884245
97|1623035728.7884245
ack93|1623035728.7914245
ack94|1623035728.8064256
98|1623035728.8124256
ack94|1623035728.8224263
94|1623035728.8874302
95|1623035728.8874302
96|1623035728.88843
97|1623035728.88843
98|1623035728.8904302
94|1623035728.9434333
95|1623035728.9434333
96|1623035728.9444335
97|1623035728.9454334
98|1623035728.9464335
ack94|1623035728.9494336
ack94|1623035728.9494336
94|1623035729.0044367
95|1623035729.005437
96|1623035729.005437
97|1623035729.0064368
98|1623035729.007437
ack94|1623035729.010437
ack95|1623035729.024438
99|1623035729.0314384
ack95|1623035729.039439
95|1623035729.1024425
96|1623035729.1044426
97|1623035729.1044426
98|1623035729.1054425
99|1623035729.1074426
95|1623035729.1574454
96|1623035729.1584456
97|1623035729.1594458
98|1623035729.1604457
99|1623035729.1614459
ack96|1623035729.1744466
100|1623035729.1774466
ack97|1623035729.1854472
ack97|1623035729.1854472
101|1623035729.1914475
ack97|1623035729.200448
97|1623035729.2554512
98|1623035729.2584512
99|1623035729.2584512
100|1623035729.2594514
101|1623035729.2614515
ack97|1623035729.2654517
97|1623035729.3174546
98|1623035729.3184547
99|1623035729.3184547
100|1623035729.3194547
101|1623035729.3194547
ack97|1623035729.3254552
97|1623035729.3854587
98|1623035729.3854587
99|1623035729.3864586
100|1623035729.3884587
101|1623035729.3884587
ack97|1623035729.3964593
97|1623035729.4544625
98|1623035729.4554627
99|1623035729.4564626
100|1623035729.4564626
101|1623035729.459463
ack97|1623035729.462463
97|1623035729.520466
98|1623035729.520466
99|1623035729.5214663
100|1623035729.5224664
101|1623035729.5224664
ack97|1623035729.5284667
97|1623035729.5894701
98|1623035729.5914702
99|1623035729.5914702
100|1623035729.5924706
101|1623035729.5934706
97|1623035729.657474
98|1623035729.6594741
99|1623035729.6594741
100|1623035729.6594741
101|1623035729.6604743
ack98|1623035729.673475
102|1623035729.687476
98|1623035729.726478
99|1623035729.7274783
100|1623035729.7284782
101|1623035729.7284782
102|1623035729.7304783
ack99|1623035729.744479
103|1623035729.7474792
99|1623035729.8054824
100|1623035729.8064828
101|1623035729.8074827
102|1623035729.808483
103|1623035729.808483
99|1623035729.8544855
100|1623035729.8554854
101|1623035729.8564854
102|1623035729.8574855
103|1623035729.8604858
ack100|1623035729.8724864
ack101|1623035729.883487
104|1623035729.885487
105|1623035729.885487
ack101|1623035729.8934877
101|1623035729.9444904
102|1623035729.9454906
103|1623035729.9464905
104|1623035729.947491
105|1623035729.949491
101|1623035730.0004938
102|1623035730.0044942
103|1623035730.005494
104|1623035730.005494
105|1623035730.0064943
ack101|1623035730.0144947
101|1623035730.074498
102|1623035730.0754979
103|1623035730.0754979
104|1623035730.0754979
105|1623035730.0764983
101|1623035730.129501
102|1623035730.1345015
103|1623035730.1345015
104|1623035730.1355016
105|1623035730.1385016
101|1623035730.178504
102|1623035730.1795042
103|1623035730.180504
104|1623035730.180504
105|1623035730.1825042
ack101|1623035730.1845043
101|1623035730.2445076
102|1623035730.2445076
103|1623035730.245508
104|1623035730.246508
105|1623035730.246508
ack101|1623035730.250508
