ack107|1623035731.9006023
111|1623035731.9256039
ack107|1623035731.9256039
109|1623035732.0006082
ack107|1623035732.0006082
107|1623035732.0606115
ack107|1623035732.0606115
111|1623035732.0606115
ack107|1623035732.0606115
107|1623035732.1306155
ack107|1623035732.1306155
107|1623035732.190619
ack107|1623035732.190619
111|1623035732.190619
ack107|1623035732.190619
107|1623035732.2606232
ack107|1623035732.2606232
110|1623035732.2606232
ack107|1623035732.2606232
107|1623035732.330627
ack107|1623035732.330627
108|1623035732.330627
ack108|1623035732.3426275
108|1623035732.4126318
ack108|1623035732.4126318
112|1623035732.4126318
ack108|1623035732.4126318
108|1623035732.4776356
ack108|1623035732.4776356
109|1623035732.5326388
ack109|1623035732.5446393
112|1623035732.5446393
ack109|1623035732.5446393
113|1623035732.5646405
ack109|1623035732.5656404
109|1623035732.6056428
ack109|1623035732.6056428
111|1623035732.6056428
ack109|1623035732.6056428
109|1623035732.6706464
ack109|1623035732.6706464
110|1623035732.6706464
ack110|1623035732.6826472
113|1623035732.6826472
ack110|1623035732.6826472
114|1623035732.7026484
ack110|1623035732.7026484
110|1623035732.7636518
ack110|1623035732.7636518
112|1623035732.7636518
ack110|1623035732.765652
110|1623035732.8306556
ack110|1623035732.8306556
114|1623035732.8306556
ack110|1623035732.8306556
111|1623035732.9006598
ack111|1623035732.9116602
114|1623035732.9116602
ack111|1623035732.9116602
115|1623035732.9316614
ack111|1623035732.9316614
111|1623035732.9816642
ack111|1623035732.9816642
111|1623035733.0616689
ack111|1623035733.0616689
111|1623035733.1266727
ack111|1623035733.1266727
112|1623035733.1266727
ack112|1623035733.1416736
112|1623035733.1916764
ack112|1623035733.1916764
115|1623035733.1916764
ack112|1623035733.1916764
111|1623035733.2516797
ack112|1623035733.2516797
112|1623035733.3116832
ack112|1623035733.3116832
115|1623035733.3166835
ack112|1623035733.3196836
116|1623035733.3196836
ack112|1623035733.3196836
112|1623035733.3846874
ack112|1623035733.3856874
112|1623035733.4556916
ack112|1623035733.4556916
116|1623035733.4556916
ack112|1623035733.4556916
112|1623035733.520695
ack112|1623035733.520695
116|1623035733.520695
ack112|1623035733.520695
112|1623035733.590699
ack112|1623035733.590699
114|1623035733.590699
ack112|1623035733.590699
112|1623035733.660703
ack112|1623035733.660703
116|1623035733.660703
ack112|1623035733.660703
114|1623035733.7307072
ack112|1623035733.7307072
113|1623035733.78071
ack113|1623035733.7927105
114|1623035733.7927105
ack114|1623035733.8087118
116|1623035733.8087118
ack114|1623035733.8087118
117|1623035733.8287127
ack114|1623035733.8287127
114|1623035733.8737152
ack114|1623035733.8737152
114|1623035733.938719
ack114|1623035733.938719
117|1623035733.938719
ack114|1623035733.938719
114|1623035734.0037227
ack114|1623035734.0037227
115|1623035734.0687265
ack115|1623035734.0827274
117|1623035734.0827274
ack115|1623035734.0827274
119|1623035734.092728
ack115|1623035734.093728
116|1623035734.163732
ack116|1623035734.1757324
120|1623035734.1907332
ack116|1623035734.1907332
116|1623035734.250737
ack116|1623035734.250737
120|1623035734.250737
ack116|1623035734.250737
117|1623035734.3157406
ack117|1623035734.3247411
118|1623035734.389745
ack118|1623035734.4017453
121|1623035734.4027455
ack118|1623035734.4027455
122|1623035734.4177465
ack118|1623035734.4177465
118|1623035734.47775
ack118|1623035734.47775
120|1623035734.47775
ack118|1623035734.47775
118|1623035734.5427535
ack118|1623035734.5427535
122|1623035734.5427535
ack118|1623035734.5437536
118|1623035734.6137576
ack118|1623035734.6137576
119|1623035734.6137576
ack119|1623035734.6277583
122|1623035734.6277583
ack119|1623035734.6277583
119|1623035734.6927621
ack119|1623035734.6927621
121|1623035734.6927621
ack119|1623035734.6927621
119|1623035734.7477653
ack119|1623035734.7487655
119|1623035734.7997682
ack119|1623035734.7997682
123|1623035734.7997682
ack119|1623035734.8007681
119|1623035734.860772
ack119|1623035734.860772
123|1623035734.860772
ack119|1623035734.860772
119|1623035734.930776
ack119|1623035734.932776
119|1623035734.9927793
ack119|1623035734.9937794
119|1623035735.0537827
ack119|1623035735.0537827
123|1623035735.0537827
ack119|1623035735.0537827
120|1623035735.1157863
ack120|1623035735.1257868
124|1623035735.1407876
ack120|1623035735.1407876
120|1623035735.2157922
ack120|1623035735.2157922
121|1623035735.2757955
ack121|1623035735.2907963
124|1623035735.2907963
ack121|1623035735.2907963
121|1623035735.3558002
ack121|1623035735.3558002
124|1623035735.3558002
ack121|1623035735.3558002
121|1623035735.4258041
ack121|1623035735.4258041
122|1623035735.4258041
ack122|1623035735.442805
126|1623035735.4578059
ack122|1623035735.4578059
122|1623035735.5228095
ack122|1623035735.5228095
126|1623035735.52381
ack122|1623035735.52381
122|1623035735.5938137
ack122|1623035735.5938137
126|1623035735.5938137
ack122|1623035735.5938137
122|1623035735.6638176
ack122|1623035735.6648176
124|1623035735.6648176
ack122|1623035735.6658177
122|1623035735.7318215
ack122|1623035735.7318215
126|1623035735.7318215
ack122|1623035735.7318215
122|1623035735.7918248
ack122|1623035735.7918248
125|1623035735.7918248
ack122|1623035735.7918248
122|1623035735.8518286
ack122|1623035735.8518286
123|1623035735.8518286
ack123|1623035735.863829
126|1623035735.8648293
ack123|1623035735.8648293
123|1623035735.9398336
ack123|1623035735.9398336
123|1623035736.0148377
ack123|1623035736.0148377
126|1623035736.0148377
ack123|1623035736.0148377
125|1623035736.074841
ack123|1623035736.074841
123|1623035736.1448452
ack123|1623035736.1448452
124|1623035736.1448452
ack124|1623035736.158846
127|1623035736.159846
ack124|1623035736.160846
128|1623035736.1808474
ack124|1623035736.1808474
124|1623035736.2508514
ack124|1623035736.2508514
124|1623035736.315855
ack124|1623035736.315855
124|1623035736.3808587
ack124|1623035736.3808587
128|1623035736.3808587
ack124|1623035736.3808587
124|1623035736.4408622
ack124|1623035736.4408622
126|1623035736.4408622
ack124|1623035736.4408622
127|1623035736.4508626
ack124|1623035736.4528627
124|1623035736.5128663
ack124|1623035736.5128663
124|1623035736.5728695
ack124|1623035736.5738697
124|1623035736.6238725
ack124|1623035736.6238725
126|1623035736.6238725
ack124|1623035736.6238725
127|1623035736.6938765
ack124|1623035736.6938765
124|1623035736.7438793
ack124|1623035736.7438793
126|1623035736.7438793
ack124|1623035736.7448797
124|1623035736.809883
ack124|1623035736.8108833
125|1623035736.8108833
ack125|1623035736.8248842
129|1623035736.8448853
ack125|1623035736.8448853
126|1623035736.9208896
ack126|1623035736.9348905
130|1623035736.944891
ack126|1623035736.944891
126|1623035737.0098946
ack126|1623035737.0098946
130|1623035737.0748985
ack126|1623035737.0748985
126|1623035737.1449025
ack126|1623035737.1449025
127|1623035737.2199068
ack127|1623035737.2319074
130|1623035737.2319074
ack127|1623035737.2319074
127|1623035737.296911
ack127|1623035737.296911
131|1623035737.296911
ack127|1623035737.296911
127|1623035737.3619149
ack127|1623035737.3619149
128|1623035737.3619149
ack128|1623035737.3779156
131|1623035737.3779156
ack128|1623035737.3789158
129|1623035737.4439197
ack129|1623035737.4559202
133|1623035737.4709213
ack129|1623035737.4709213
129|1623035737.5209239
ack129|1623035737.5209239
133|1623035737.5209239
ack129|1623035737.5209239
129|1623035737.5859277
ack129|1623035737.5879278
129|1623035737.6529317
ack129|1623035737.6529317
130|1623035737.6529317
ack130|1623035737.664932
134|1623035737.6749327
ack130|1623035737.6759326
131|1623035737.7309358
ack131|1623035737.7399366
133|1623035737.7399366
ack131|1623035737.7399366
135|1623035737.7649379
ack131|1623035737.7649379
131|1623035737.8349419
ack131|1623035737.8349419
134|1623035737.8349419
ack131|1623035737.8349419
135|1623035737.8349419
ack131|1623035737.8349419
131|1623035737.8999455
ack131|1623035737.8999455
131|1623035737.9649491
ack131|1623035737.9649491
133|1623035737.9649491
ack131|1623035737.9649491
131|1623035738.034953
ack131|1623035738.0359535
135|1623035738.0359535
ack131|1623035738.0359535
131|1623035738.1009572
ack131|1623035738.1009572
131|1623035738.1659608
ack131|1623035738.1659608
132|1623035738.2309644
ack132|1623035738.2439651
135|1623035738.2439651
ack132|1623035738.2449653
131|1623035738.3049686
ack132|1623035738.3049686
136|1623035738.3149693
ack132|1623035738.3149693
132|1623035738.3799732
ack132|1623035738.3799732
133|1623035738.3799732
ack133|1623035738.3939738
136|1623035738.3939738
ack133|1623035738.3939738
137|1623035738.413975
ack133|1623035738.413975
135|1623035738.4539773
ack133|1623035738.4539773
137|1623035738.4539773
ack133|1623035738.4539773
134|1623035738.5189812
ack134|1623035738.5359821
138|1623035738.550983
ack134|1623035738.5519829
134|1623035738.6119862
ack134|1623035738.6119862
137|1623035738.6119862
ack134|1623035738.6119862
134|1623035738.6719897
ack134|1623035738.6719897
135|1623035738.6719897
ack135|1623035738.6889908
135|1623035738.7539945
ack135|1623035738.7539945
135|1623035738.8189983
ack135|1623035738.8199983
139|1623035738.8209984
ack135|1623035738.8209984
135|1623035738.8860018
ack135|1623035738.8860018
135|1623035738.9460056
ack135|1623035738.9460056
135|1623035739.0060089
ack135|1623035739.0060089
137|1623035739.0060089
ack135|1623035739.007009
135|1623035739.077013
ack135|1623035739.078013
138|1623035739.078013
ack135|1623035739.078013
135|1623035739.1430168
ack135|1623035739.1430168
135|1623035739.2080204
ack135|1623035739.2080204
137|1623035739.2080204
ack135|1623035739.2080204
135|1623035739.2780244
ack135|1623035739.2780244
139|1623035739.3430283
ack135|1623035739.3440282
135|1623035739.4140322
ack135|1623035739.4140322
139|1623035739.4140322
ack135|1623035739.4150324
135|1623035739.4750357
ack135|1623035739.4750357
137|1623035739.4750357
ack135|1623035739.4750357
135|1623035739.5450397
ack135|1623035739.5450397
139|1623035739.5450397
ack135|1623035739.5450397
135|1623035739.6050432
ack135|1623035739.6050432
137|1623035739.6100433
ack135|1623035739.6110437
138|1623035739.6860478
ack135|1623035739.6860478
135|1623035739.7510514
ack135|1623035739.7510514
138|1623035739.7510514
ack135|1623035739.7510514
136|1623035739.8160553
ack136|1623035739.8260558
138|1623035739.8260558
ack136|1623035739.8260558
140|1623035739.846057
ack136|1623035739.8470569
136|1623035739.8870592
ack136|1623035739.8870592
137|1623035739.8870592
ack137|1623035739.9050603
140|1623035739.9050603
ack137|1623035739.9050603
138|1623035739.9750643
ack138|1623035739.9920652
141|1623035739.993065
ack138|1623035739.993065
138|1623035740.0530689
ack138|1623035740.0530689
140|1623035740.0530689
ack138|1623035740.0530689
138|1623035740.108072
ack138|1623035740.108072
140|1623035740.108072
ack138|1623035740.109072
138|1623035740.1740756
ack138|1623035740.1740756
142|1623035740.1740756
ack138|1623035740.1740756
139|1623035740.2440796
ack139|1623035740.2560804
141|1623035740.2560804
ack139|1623035740.2560804
139|1623035740.3210843
ack139|1623035740.3210843
140|1623035740.3760872
ack140|1623035740.391088
139|1623035740.4360907
ack140|1623035740.4360907
140|1623035740.4960942
ack140|1623035740.4960942
143|1623035740.4960942
ack140|1623035740.4970942
144|1623035740.512095
ack140|1623035740.512095
140|1623035740.5720983
ack140|1623035740.5720983
143|1623035740.5720983
ack140|1623035740.5720983
140|1623035740.6371021
ack140|1623035740.6371021
141|1623035740.6371021
ack141|1623035740.652103
142|1623035740.7171066
ack142|1623035740.7271073
141|1623035740.7671096
ack142|1623035740.7671096
143|1623035740.7671096
ack143|1623035740.7811103
146|1623035740.7811103
ack143|1623035740.7811103
147|1623035740.8011115
ack143|1623035740.8011115
143|1623035740.861115
ack143|1623035740.861115
143|1623035740.9261186
ack143|1623035740.9261186
146|1623035740.9261186
ack143|1623035740.9261186
143|1623035740.986122
ack143|1623035740.986122
147|1623035740.986122
ack143|1623035740.986122
143|1623035741.0511258
ack143|1623035741.0531259
143|1623035741.1131294
ack143|1623035741.1131294
144|1623035741.1131294
ack144|1623035741.12613
148|1623035741.1561317
ack144|1623035741.1561317
145|1623035741.231136
ack145|1623035741.243137
149|1623035741.2581377
ack145|1623035741.2581377
149|1623035741.333142
ack145|1623035741.3351421
145|1623035741.400146
ack145|1623035741.400146
146|1623035741.47015
ack146|1623035741.4841504
148|1623035741.5551548
ack146|1623035741.5551548
147|1623035741.6201584
ack147|1623035741.6331592
148|1623035741.6331592
ack148|1623035741.6451597
151|1623035741.6451597
ack148|1623035741.6451597
152|1623035741.665161
ack148|1623035741.665161
148|1623035741.7321649
ack148|1623035741.7321649
152|1623035741.7321649
ack148|1623035741.7321649
148|1623035741.7921681
ack148|1623035741.7921681
150|1623035741.7921681
ack148|1623035741.7921681
148|1623035741.8621721
ack148|1623035741.8621721
150|1623035741.8621721
ack148|1623035741.8631723
150|1623035741.9181755
ack148|1623035741.9181755
149|1623035741.9681783
ack149|1623035741.981179
148|1623035742.0361822
ack149|1623035742.0361822
150|1623035742.0361822
ack150|1623035742.049183
153|1623035742.049183
ack150|1623035742.049183
154|1623035742.0641837
ack150|1623035742.0641837
150|1623035742.1141865
ack150|1623035742.1141865
151|1623035742.1141865
ack151|1623035742.1301875
152|1623035742.1801906
ack152|1623035742.1941912
154|1623035742.1941912
ack152|1623035742.1941912
155|1623035742.2091923
ack152|1623035742.2091923
152|1623035742.2791963
ack152|1623035742.2791963
152|1623035742.3391995
ack152|1623035742.3411996
153|1623035742.4062035
ack153|1623035742.419204
156|1623035742.419204
ack153|1623035742.420204
157|1623035742.4402053
ack153|1623035742.4402053
153|1623035742.4752073
ack153|1623035742.4752073
154|1623035742.4852078
ack154|1623035742.4952085
156|1623035742.4952085
ack154|1623035742.4952085
154|1623035742.5602121
ack154|1623035742.5602121
158|1623035742.5602121
ack154|1623035742.561212
154|1623035742.6212156
ack154|1623035742.6212156
158|1623035742.6212156
ack154|1623035742.6212156
154|1623035742.681219
ack154|1623035742.681219
155|1623035742.681219
ack155|1623035742.6922197
158|1623035742.6922197
ack155|1623035742.6922197
155|1623035742.752223
ack155|1623035742.752223
155|1623035742.8122265
ack155|1623035742.8122265
157|1623035742.8122265
ack155|1623035742.8122265
155|1623035742.87323
ack155|1623035742.87323
155|1623035742.9382339
ack155|1623035742.9382339
158|1623035742.9382339
ack155|1623035742.9392338
155|1623035742.9992373
ack155|1623035742.9992373
155|1623035743.0592408
ack155|1623035743.0592408
156|1623035743.0592408
ack156|1623035743.0692413
155|1623035743.1292446
ack156|1623035743.1292446
156|1623035743.1292446
ack156|1623035743.1302445
160|1623035743.1402452
ack156|1623035743.1402452
157|1623035743.2112494
ack157|1623035743.22425
156|1623035743.2642524
ack157|1623035743.2642524
158|1623035743.2642524
ack158|1623035743.2742531
ack158|1623035743.7742817
ack158|1623035744.27431
ack158|1623035744.7743387
160|1623035745.160361
ack158|1623035745.160361
157|1623035745.160361
ack158|1623035745.160361
160|1623035745.160361
ack158|1623035745.160361
161|1623035745.160361
ack158|1623035745.160361
158|1623035745.1703613
ack158|1623035745.1703613
160|1623035745.1703613
ack158|1623035745.1703613
157|1623035745.1753619
ack158|1623035745.1753619
158|1623035745.1753619
ack158|1623035745.1753619
157|1623035745.185362
ack158|1623035745.1863623
158|1623035745.2463658
ack158|1623035745.2463658
158|1623035745.3063693
ack158|1623035745.3063693
158|1623035745.3763733
ack158|1623035745.3763733
158|1623035745.4213758
ack158|1623035745.4213758
160|1623035745.4213758
ack158|1623035745.4213758
159|1623035745.49238
ack159|1623035745.5033805
161|1623035745.5033805
ack159|1623035745.5033805
159|1623035745.5633838
ack159|1623035745.5633838
162|1623035745.5633838
ack159|1623035745.5633838
159|1623035745.6233873
ack159|1623035745.6233873
159|1623035745.6833906
ack159|1623035745.6833906
159|1623035745.7433944
ack159|1623035745.7433944
160|1623035745.7433944
ack160|1623035745.7523947
164|1623035745.7623954
ack160|1623035745.7623954
161|1623035745.8223987
ack161|1623035745.8343995
161|1623035745.8944027
ack161|1623035745.8944027
161|1623035745.9444058
ack161|1623035745.9444058
165|1623035745.9444058
ack161|1623035745.9444058
161|1623035746.0094092
ack161|1623035746.0094092
164|1623035746.0094092
ack161|1623035746.0094092
161|1623035746.074413
ack161|1623035746.074413
165|1623035746.074413
ack161|1623035746.0754132
161|1623035746.1254163
ack161|1623035746.1254163
163|1623035746.1254163
ack161|1623035746.1254163
161|1623035746.180419
ack161|1623035746.180419
165|1623035746.180419
ack161|1623035746.180419
162|1623035746.2454228
ack162|1623035746.2574236
166|1623035746.2724245
ack162|1623035746.2724245
162|1623035746.3374283
ack162|1623035746.3374283
164|1623035746.3374283
ack162|1623035746.3384283
162|1623035746.403432
ack162|1623035746.403432
162|1623035746.4634354
ack162|1623035746.4634354
163|1623035746.4634354
ack163|1623035746.474436
162|1623035746.5244389
ack163|1623035746.5244389
163|1623035746.5894425
ack163|1623035746.5894425
163|1623035746.6544464
ack163|1623035746.6544464
167|1623035746.6544464
ack163|1623035746.6544464
163|1623035746.71945
ack163|1623035746.71945
164|1623035746.71945
ack164|1623035746.7314506
168|1623035746.751452
ack164|1623035746.751452
164|1623035746.821456
ack164|1623035746.821456
164|1623035746.8814592
